pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
0,3,0,5,9,0,0,0,120,120,99999,0,0,0.2,24.0,0,0.4,0.3,24.0
0,3,1,5,8,0,0,0,90,90,99999,0,0,0.2,18.0,1,0.4,0.3,42.0
0,3,2,5,7,0,0,0,90,90,99999,0,0,0.2,18.0,2,0.4,0.3,60.0
0,3,3,5,6,0,0,0,20,20,99999,0,0,0.2,4.0,3,0.4,0.3,64.0
0,3,4,5,5,0,0,0,96,96,99999,0,0,0.2,19.2,4,0.4,0.3,83.2
0,3,5,5,4,0,0,0,96,96,99999,0,0,0.2,19.2,5,0.4,0.3,102.4
0,3,6,5,3,0,0,0,144,144,99999,0,0,0.2,28.8,6,0.4,0.3,131.2
0,3,7,5,2,0,0,0,12,12,99999,0,0,0.2,2.4,7,0.4,0.3,133.6
0,3,8,5,1,0,0,0,24,24,99999,0,0,0.2,4.8,8,0.4,0.3,138.4
0,3,9,5,0,0,0,0,12,12,99999,0,0,0.0,0.0,9,0.4,0.3,138.4
0,3,10,5,1219,0,0,0,36,36,99999,1,0,0.2,7.2,10,0.5,0.4,145.6
0,3,11,5,1218,0,0,0,96,96,99999,1,0,0.2,19.2,11,0.5,0.4,164.8
0,3,12,5,1217,0,0,0,24,24,99999,1,0,0.2,4.8,12,0.5,0.4,169.6
0,3,13,5,1216,0,0,0,36,36,99999,1,0,0.2,7.2,13,0.5,0.4,176.8
0,3,14,5,1215,0,0,0,24,24,99999,1,0,0.2,4.8,14,0.5,0.4,181.6
0,3,15,5,3739,0,0,0,84,84,99999,1,0,0.2,16.8,15,0.6,0.5,198.4
0,3,16,5,3738,0,0,0,40,40,99999,1,0,0.2,8.0,16,0.6,0.5,206.4
0,3,17,5,3737,0,0,0,120,120,99999,1,0,0.2,24.0,17,0.6,0.5,230.4
0,3,18,5,3736,0,0,0,84,84,99999,1,0,0.2,16.8,18,0.6,0.5,247.2
0,3,19,5,3735,0,0,0,64,64,99999,1,0,0.2,12.8,19,0.6,0.5,260.0
1,3,0,5,9,0,0,0,120,120,99999,0,0,0.2,24.0,20,0.4,0.3,24.0
1,3,1,5,8,0,0,0,90,90,99999,0,0,0.2,18.0,21,0.4,0.3,42.0
1,3,2,5,7,0,0,0,90,90,99999,0,0,0.2,18.0,22,0.4,0.3,60.0
1,3,3,5,6,0,0,0,20,20,99999,0,0,0.2,4.0,23,0.4,0.3,64.0
1,3,4,5,5,0,0,0,96,96,99999,0,0,0.2,19.2,24,0.4,0.3,83.2
1,3,5,5,4,0,0,0,96,96,99999,0,0,0.2,19.2,25,0.4,0.3,102.4
1,3,6,5,3,0,0,0,144,144,99999,0,0,0.2,28.8,26,0.4,0.3,131.2
1,3,7,5,2,0,0,0,12,12,99999,0,0,0.2,2.4,27,0.4,0.3,133.6
1,3,8,5,1,0,0,0,24,24,99999,0,0,0.2,4.8,28,0.4,0.3,138.4
1,3,9,5,0,0,0,0,12,12,99999,0,0,0.0,0.0,29,0.4,0.3,138.4
1,3,10,5,1223,0,0,0,96,96,99999,1,0,0.2,19.2,30,0.5,0.4,157.6
1,3,11,5,1222,0,0,0,6,6,99999,1,0,0.2,1.2,31,0.5,0.4,158.8
